t,x,y,z,speed,x_theory,y_theory,z_theory,a_thrust_x,a_thrust_y,a_thrust_z
64.39,21389.7,7130.09,8185.45,397.682,21391.2,7130.59,8184.73,0,0,0
64.4,21393,7131.2,8183.56,397.728,21394.5,7131.7,8182.84,0,0,0
64.41,21396.4,7132.31,8181.68,397.776,21397.8,7132.8,8180.95,0,0,0
64.42,21399.7,7133.42,8179.79,397.823,21401.2,7133.91,8179.06,0,0,0
64.43,21403,7134.52,8177.9,397.87,21404.5,7135.02,8177.17,0,0,0
64.44,21406.3,7135.63,8176.01,397.916,21407.8,7136.13,8175.28,0,0,0
64.45,21409.6,7136.74,8174.12,397.963,21411.1,7137.23,8173.38,0,0,0
64.46,21413,7137.84,8172.22,398.01,21414.4,7138.34,8171.49,0,0,0
64.47,21416.3,7138.95,8170.33,398.056,21417.8,7139.45,8169.6,0,0,0
64.48,21419.6,7140.06,8168.43,398.102,21421.1,7140.55,8167.7,0,0,0
64.49,21422.9,7141.17,8166.54,398.149,21424.4,7141.66,8165.8,0,0,0
64.5,21426.3,7142.27,8164.64,398.196,21427.7,7142.77,8163.91,0,0,0
64.51,21429.6,7143.38,8162.74,398.243,21431.1,7143.88,8162.01,0,0,0
64.52,21432.9,7144.49,8160.84,398.289,21434.4,7144.98,8160.11,0,0,0
64.53,21436.2,7145.59,8158.94,398.336,21437.7,7146.09,8158.21,0,0,0
64.54,21439.5,7146.7,8157.04,398.383,21441,7147.2,8156.31,0,0,0
64.55,21442.9,7147.81,8155.14,398.429,21444.3,7148.31,8154.4,0,0,0
64.56,21446.2,7148.92,8153.24,398.477,21447.7,7149.41,8152.5,0,0,0
64.57,21449.5,7150.02,8151.34,398.524,21451,7150.52,8150.6,0,0,0
64.58,21452.8,7151.13,8149.43,398.571,21454.3,7151.63,8148.69,0,0,0
64.59,21456.1,7152.24,8147.53,398.618,21457.6,7152.73,8146.78,0,0,0
64.6,21459.5,7153.34,8145.62,398.665,21461,7153.84,8144.88,0,0,0
64.61,21462.8,7154.45,8143.71,398.712,21464.3,7154.95,8142.97,0,0,0
64.62,21466.1,7155.56,8141.8,398.759,21467.6,7156.06,8141.06,0,0,0
64.63,21469.4,7156.66,8139.89,398.807,21470.9,7157.16,8139.15,0,0,0
64.64,21472.8,7157.77,8137.98,398.854,21474.2,7158.27,8137.24,0,0,0
64.65,21476.1,7158.88,8136.07,398.901,21477.6,7159.38,8135.33,0,0,0
64.66,21479.4,7159.99,8134.16,398.949,21480.9,7160.48,8133.41,0,0,0
64.67,21482.7,7161.09,8132.24,398.995,21484.2,7161.59,8131.5,0,0,0
64.68,21486,7162.2,8130.33,399.042,21487.5,7162.7,8129.58,0,0,0
64.69,21489.4,7163.31,8128.41,399.089,21490.9,7163.81,8127.67,0,0,0
64.7,21492.7,7164.41,8126.5,399.136,21494.2,7164.91,8125.75,0,0,0
64.71,21496,7165.52,8124.58,399.183,21497.5,7166.02,8123.83,0,0,0
64.72,21499.3,7166.63,8122.66,399.23,21500.8,7167.13,8121.91,0,0,0
64.73,21502.6,7167.74,8120.74,399.278,21504.1,7168.24,8119.99,0,0,0
64.74,21506,7168.84,8118.82,399.324,21507.5,7169.34,8118.07,0,0,0
64.75,21509.3,7169.95,8116.9,399.372,21510.8,7170.45,8116.15,0,0,0
64.76,21512.6,7171.06,8114.98,399.42,21514.1,7171.56,8114.23,0,0,0
64.77,21515.9,7172.16,8113.06,399.466,21517.4,7172.66,8112.3,0,0,0
64.78,21519.3,7173.27,8111.13,399.513,21520.8,7173.77,8110.38,0,0,0
64.79,21522.6,7174.38,8109.21,399.56,21524.1,7174.88,8108.45,0,0,0
64.8,21525.9,7175.49,8107.28,399.607,21527.4,7175.99,8106.52,0,0,0
64.81,21529.2,7176.59,8105.35,399.654,21530.7,7177.09,8104.6,0,0,0
64.82,21532.5,7177.7,8103.42,399.701,21534,7178.2,8102.67,0,0,0
64.83,21535.9,7178.81,8101.5,399.749,21537.4,7179.31,8100.74,0,0,0
64.84,21539.2,7179.91,8099.57,399.796,21540.7,7180.42,8098.81,0,0,0
64.85,21542.5,7181.02,8097.63,399.843,21544,7181.52,8096.88,0,0,0
64.86,21545.8,7182.13,8095.7,399.889,21547.3,7182.63,8094.94,0,0,0
64.87,21549.1,7183.24,8093.77,399.936,21550.6,7183.74,8093.01,0,0,0
64.88,21552.5,7184.34,8091.83,399.983,21554,7184.84,8091.07,0,0,0
64.89,21555.8,7185.45,8089.9,400.031,21557.3,7185.95,8089.14,0,0,0
64.9,21559.1,7186.56,8087.96,400.079,21560.6,7187.06,8087.2,0,0,0
64.91,21562.4,7187.66,8086.03,400.127,21563.9,7188.17,8085.26,0,0,0
64.92,21565.8,7188.77,8084.09,400.174,21567.3,7189.27,8083.33,0,0,0
64.93,21569.1,7189.88,8082.15,400.221,21570.6,7190.38,8081.39,0,0,0
64.94,21572.4,7190.98,8080.21,400.269,21573.9,7191.49,8079.44,0,0,0
64.95,21575.7,7192.09,8078.27,400.315,21577.2,7192.6,8077.5,0,0,0
64.96,21579,7193.2,8076.33,400.363,21580.5,7193.7,8075.56,0,0,0
64.97,21582.4,7194.31,8074.38,400.41,21583.9,7194.81,8073.62,0,0,0
64.98,21585.7,7195.41,8072.44,400.458,21587.2,7195.92,8071.67,0,0,0
64.99,21589,7196.52,8070.5,400.505,21590.5,7197.02,8069.73,0,0,0
65,21592.3,7197.63,8068.55,400.553,21593.8,7198.13,8067.78,0,0,0
65.01,21595.6,7198.73,8066.6,400.601,21597.2,7199.24,8065.83,0,0,0
65.02,21599,7199.84,8064.65,400.649,21600.5,7200.35,8063.88,0,0,0
65.03,21602.3,7200.95,8062.71,400.696,21603.8,7201.45,8061.93,0,0,0
65.04,21605.6,7202.06,8060.76,400.743,21607.1,7202.56,8059.98,0,0,0
65.05,21608.9,7203.16,8058.81,400.79,21610.4,7203.67,8058.03,0,0,0
65.06,21612.3,7204.27,8056.85,400.838,21613.8,7204.77,8056.08,0,0,0
65.07,21615.6,7205.38,8054.9,400.886,21617.1,7205.88,8054.13,0,0,0
65.08,21618.9,7206.48,8052.95,400.934,21620.4,7206.99,8052.17,0,0,0
65.09,21622.2,7207.59,8050.99,400.981,21623.7,7208.1,8050.22,0,0,0
65.1,21625.5,7208.7,8049.04,401.028,21627.1,7209.2,8048.26,0,0,0
65.11,21628.9,7209.81,8047.08,401.077,21630.4,7210.31,8046.3,0,0,0
65.12,21632.2,7210.91,8045.12,401.125,21633.7,7211.42,8044.34,0,0,0
65.13,21635.5,7212.02,8043.16,401.173,21637,7212.53,8042.39,0,0,0
65.14,21638.8,7213.13,8041.2,401.222,21640.3,7213.63,8040.43,0,0,0
65.15,21642.1,7214.23,8039.24,401.269,21643.7,7214.74,8038.46,0,0,0
65.16,21645.5,7215.34,8037.28,401.317,21647,7215.85,8036.5,0,0,0
65.17,21648.8,7216.45,8035.32,401.365,21650.3,7216.95,8034.54,0,0,0
65.18,21652.1,7217.56,8033.36,401.413,21653.6,7218.06,8032.57,0,0,0
65.19,21655.4,7218.66,8031.39,401.461,21657,7219.17,8030.61,0,0,0
65.2,21658.8,7219.77,8029.43,401.508,21660.3,7220.28,8028.64,0,0,0
65.21,21662.1,7220.88,8027.46,401.556,21663.6,7221.38,8026.68,0,0,0
65.22,21665.4,7221.98,8025.49,401.604,21666.9,7222.49,8024.71,0,0,0
65.23,21668.7,7223.09,8023.52,401.653,21670.2,7223.6,8022.74,0,0,0
65.24,21672,7224.2,8021.55,401.701,21673.6,7224.71,8020.77,0,0,0
65.25,21675.4,7225.31,8019.58,401.749,21676.9,7225.81,8018.8,0,0,0
65.26,21678.7,7226.41,8017.61,401.797,21680.2,7226.92,8016.83,0,0,0
65.27,21682,7227.52,8015.64,401.845,21683.5,7228.03,8014.85,0,0,0
65.28,21685.3,7228.63,8013.67,401.893,21686.8,7229.13,8012.88,0,0,0
65.29,21688.7,7229.73,8011.69,401.941,21690.2,7230.24,8010.9,0,0,0
65.3,21692,7230.84,8009.72,401.989,21693.5,7231.35,8008.93,0,0,0
65.31,21695.3,7231.95,8007.74,402.038,21696.8,7232.46,8006.95,0,0,0
65.32,21698.6,7233.05,8005.76,402.086,21700.1,7233.56,8004.97,0,0,0
65.33,21701.9,7234.16,8003.79,402.135,21703.5,7234.67,8002.99,0,0,0
65.34,21705.3,7235.27,8001.81,402.183,21706.8,7235.78,8001.01,0,0,0
65.35,21708.6,7236.38,7999.83,402.232,21710.1,7236.89,7999.03,0,0,0
65.36,21711.9,7237.48,7997.85,402.281,21713.4,7237.99,7997.05,0,0,0
65.37,21715.2,7238.59,7995.86,402.328,21716.7,7239.1,7995.07,0,0,0
65.38,21718.5,7239.7,7993.88,402.376,21720.1,7240.21,7993.08,0,0,0
65.39,21721.9,7240.8,7991.9,402.424,21723.4,7241.31,7991.1,0,0,0
65.4,21725.2,7241.91,7989.91,402.472,21726.7,7242.42,7989.11,0,0,0
65.41,21728.5,7243.02,7987.93,402.52,21730,7243.53,7987.13,0,0,0
65.42,21731.8,7244.13,7985.94,402.569,21733.4,7244.64,7985.14,0,0,0
65.43,21735.2,7245.23,7983.95,402.616,21736.7,7245.74,7983.15,0,0,0
65.44,21738.5,7246.34,7981.96,402.666,21740,7246.85,7981.16,0,0,0
65.45,21741.8,7247.45,7979.97,402.714,21743.3,7247.96,7979.17,0,0,0
65.46,21745.1,7248.55,7977.98,402.763,21746.6,7249.07,7977.18,0,0,0
65.47,21748.4,7249.66,7975.99,402.812,21750,7250.17,7975.18,0,0,0
65.48,21751.8,7250.77,7974,402.86,21753.3,7251.28,7973.19,0,0,0
65.49,21755.1,7251.88,7972,402.909,21756.6,7252.39,7971.2,0,0,0
65.5,21758.4,7252.98,7970.01,402.958,21759.9,7253.49,7969.2,0,0,0
65.51,21761.7,7254.09,7968.01,403.007,21763.3,7254.6,7967.2,0,0,0
65.52,21765,7255.2,7966.01,403.055,21766.6,7255.71,7965.21,0,0,0
65.53,21768.4,7256.3,7964.02,403.104,21769.9,7256.82,7963.21,0,0,0
65.54,21771.7,7257.41,7962.02,403.152,21773.2,7257.92,7961.21,0,0,0
65.55,21775,7258.52,7960.02,403.2,21776.5,7259.03,7959.21,0,0,0
65.56,21778.3,7259.63,7958.02,403.248,21779.9,7260.14,7957.21,0,0,0
65.57,21781.7,7260.73,7956.02,403.297,21783.2,7261.24,7955.2,0,0,0
65.58,21785,7261.84,7954.01,403.346,21786.5,7262.35,7953.2,0,0,0
65.59,21788.3,7262.95,7952.01,403.394,21789.8,7263.46,7951.2,0,0,0
65.6,21791.6,7264.05,7950,403.442,21793.2,7264.57,7949.19,0,0,0
65.61,21794.9,7265.16,7948,403.491,21796.5,7265.67,7947.18,0,0,0
65.62,21798.3,7266.27,7945.99,403.54,21799.8,7266.78,7945.18,0,0,0
65.63,21801.6,7267.37,7943.98,403.588,21803.1,7267.89,7943.17,0,0,0
65.64,21804.9,7268.48,7941.98,403.637,21806.4,7269,7941.16,0,0,0
65.65,21808.2,7269.59,7939.97,403.685,21809.8,7270.1,7939.15,0,0,0
65.66,21811.5,7270.7,7937.96,403.734,21813.1,7271.21,7937.14,0,0,0
65.67,21814.9,7271.8,7935.94,403.784,21816.4,7272.32,7935.13,0,0,0
65.68,21818.2,7272.91,7933.93,403.833,21819.7,7273.42,7933.11,0,0,0
65.69,21821.5,7274.02,7931.92,403.882,21823.1,7274.53,7931.1,0,0,0
65.7,21824.8,7275.12,7929.9,403.93,21826.4,7275.64,7929.08,0,0,0
65.71,21828.2,7276.23,7927.89,403.979,21829.7,7276.75,7927.07,0,0,0
65.72,21831.5,7277.34,7925.87,404.028,21833,7277.85,7925.05,0,0,0
65.73,21834.8,7278.45,7923.85,404.077,21836.3,7278.96,7923.03,0,0,0
65.74,21838.1,7279.55,7921.84,404.126,21839.7,7280.07,7921.01,0,0,0
65.75,21841.4,7280.66,7919.82,404.175,21843,7281.18,7918.99,0,0,0
65.76,21844.8,7281.77,7917.8,404.223,21846.3,7282.28,7916.97,0,0,0
65.77,21848.1,7282.87,7915.77,404.273,21849.6,7283.39,7914.95,0,0,0
65.78,21851.4,7283.98,7913.75,404.321,21852.9,7284.5,7912.93,0,0,0
65.79,21854.7,7285.09,7911.73,404.369,21856.3,7285.6,7910.9,0,0,0
65.8,21858,7286.2,7909.7,404.418,21859.6,7286.71,7908.88,0,0,0
65.81,21861.4,7287.3,7907.68,404.467,21862.9,7287.82,7906.85,0,0,0
65.82,21864.7,7288.41,7905.65,404.517,21866.2,7288.93,7904.82,0,0,0
65.83,21868,7289.52,7903.63,404.566,21869.6,7290.03,7902.8,0,0,0
65.84,21871.3,7290.62,7901.6,404.616,21872.9,7291.14,7900.77,0,0,0
65.85,21874.7,7291.73,7899.57,404.666,21876.2,7292.25,7898.74,0,0,0
65.86,21878,7292.84,7897.54,404.714,21879.5,7293.36,7896.71,0,0,0
65.87,21881.3,7293.95,7895.51,404.763,21882.8,7294.46,7894.67,0,0,0
65.88,21884.6,7295.05,7893.48,404.813,21886.2,7295.57,7892.64,0,0,0
65.89,21887.9,7296.16,7891.44,404.861,21889.5,7296.68,7890.61,0,0,0
65.9,21891.3,7297.27,7889.41,404.91,21892.8,7297.78,7888.57,0,0,0
65.91,21894.6,7298.37,7887.37,404.958,21896.1,7298.89,7886.54,0,0,0
65.92,21897.9,7299.48,7885.34,405.008,21899.5,7300,7884.5,0,0,0
65.93,21901.2,7300.59,7883.3,405.057,21902.8,7301.11,7882.46,0,0,0
65.94,21904.5,7301.69,7881.26,405.107,21906.1,7302.21,7880.42,0,0,0
65.95,21907.9,7302.8,7879.22,405.156,21909.4,7303.32,7878.38,0,0,0
65.96,21911.2,7303.91,7877.18,405.205,21912.7,7304.43,7876.34,0,0,0
65.97,21914.5,7305.02,7875.14,405.254,21916.1,7305.53,7874.3,0,0,0
65.98,21917.8,7306.12,7873.1,405.305,21919.4,7306.64,7872.26,0,0,0
65.99,21921.2,7307.23,7871.06,405.354,21922.7,7307.75,7870.21,0,0,0
66,21924.5,7308.34,7869.01,405.404,21926,7308.86,7868.17,0,0,0
66.01,21927.8,7309.44,7866.97,405.452,21929.4,7309.96,7866.12,0,0,0
66.02,21931.1,7310.55,7864.92,405.502,21932.7,7311.07,7864.08,0,0,0
66.03,21934.4,7311.66,7862.88,405.551,21936,7312.18,7862.03,0,0,0
66.04,21937.8,7312.77,7860.83,405.601,21939.3,7313.29,7859.98,0,0,0
66.05,21941.1,7313.87,7858.78,405.65,21942.6,7314.39,7857.93,0,0,0
66.06,21944.4,7314.98,7856.73,405.7,21946,7315.5,7855.88,0,0,0
66.07,21947.7,7316.09,7854.68,405.748,21949.3,7316.61,7853.83,0,0,0
66.08,21951,7317.19,7852.63,405.797,21952.6,7317.71,7851.78,0,0,0
66.09,21954.4,7318.3,7850.57,405.847,21955.9,7318.82,7849.72,0,0,0
66.1,21957.7,7319.41,7848.52,405.897,21959.3,7319.93,7847.67,0,0,0
66.11,21961,7320.52,7846.47,405.946,21962.6,7321.04,7845.61,0,0,0
66.12,21964.3,7321.62,7844.41,405.995,21965.9,7322.14,7843.56,0,0,0
66.13,21967.7,7322.73,7842.35,406.046,21969.2,7323.25,7841.5,0,0,0
66.14,21971,7323.84,7840.3,406.096,21972.5,7324.36,7839.44,0,0,0
66.15,21974.3,7324.94,7838.24,406.146,21975.9,7325.47,7837.38,0,0,0
66.16,21977.6,7326.05,7836.18,406.196,21979.2,7326.57,7835.32,0,0,0
66.17,21980.9,7327.16,7834.12,406.245,21982.5,7327.68,7833.26,0,0,0
66.18,21984.3,7328.26,7832.06,406.295,21985.8,7328.79,7831.2,0,0,0
66.19,21987.6,7329.37,7829.99,406.345,21989.1,7329.89,7829.13,0,0,0
66.2,21990.9,7330.48,7827.93,406.394,21992.5,7331,7827.07,0,0,0
66.21,21994.2,7331.59,7825.86,406.443,21995.8,7332.11,7825.01,0,0,0
66.22,21997.5,7332.69,7823.8,406.493,21999.1,7333.22,7822.94,0,0,0
66.23,22000.9,7333.8,7821.73,406.543,22002.4,7334.32,7820.87,0,0,0
66.24,22004.2,7334.91,7819.67,406.593,22005.8,7335.43,7818.8,0,0,0
66.25,22007.5,7336.01,7817.6,406.643,22009.1,7336.54,7816.73,0,0,0
66.26,22010.8,7337.12,7815.53,406.692,22012.4,7337.65,7814.66,0,0,0
66.27,22014.2,7338.23,7813.46,406.741,22015.7,7338.75,7812.59,0,0,0
66.28,22017.5,7339.34,7811.39,406.792,22019,7339.86,7810.52,0,0,0
66.29,22020.8,7340.44,7809.31,406.842,22022.4,7340.97,7808.45,0,0,0
66.3,22024.1,7341.55,7807.24,406.892,22025.7,7342.07,7806.37,0,0,0
66.31,22027.4,7342.66,7805.17,406.943,22029,7343.18,7804.3,0,0,0
66.32,22030.8,7343.76,7803.09,406.993,22032.3,7344.29,7802.22,0,0,0
66.33,22034.1,7344.87,7801.01,407.043,22035.7,7345.4,7800.15,0,0,0
66.34,22037.4,7345.98,7798.94,407.092,22039,7346.5,7798.07,0,0,0
66.35,22040.7,7347.08,7796.86,407.142,22042.3,7347.61,7795.99,0,0,0
66.36,22044,7348.19,7794.78,407.191,22045.6,7348.72,7793.91,0,0,0
66.37,22047.4,7349.3,7792.7,407.241,22048.9,7349.82,7791.83,0,0,0
66.38,22050.7,7350.41,7790.62,407.291,22052.3,7350.93,7789.75,0,0,0
66.39,22054,7351.51,7788.54,407.341,22055.6,7352.04,7787.66,0,0,0
66.4,22057.3,7352.62,7786.45,407.392,22058.9,7353.15,7785.58,0,0,0
66.41,22060.7,7353.73,7784.37,407.442,22062.2,7354.25,7783.49,0,0,0
66.42,22064,7354.83,7782.28,407.492,22065.6,7355.36,7781.41,0,0,0
66.43,22067.3,7355.94,7780.2,407.542,22068.9,7356.47,7779.32,0,0,0
66.44,22070.6,7357.05,7778.11,407.592,22072.2,7357.58,7777.23,0,0,0
66.45,22073.9,7358.16,7776.02,407.643,22075.5,7358.68,7775.14,0,0,0
66.46,22077.3,7359.26,7773.93,407.693,22078.8,7359.79,7773.05,0,0,0
66.47,22080.6,7360.37,7771.84,407.743,22082.2,7360.9,7770.96,0,0,0
66.48,22083.9,7361.48,7769.75,407.793,22085.5,7362,7768.87,0,0,0
66.49,22087.2,7362.58,7767.66,407.843,22088.8,7363.11,7766.78,0,0,0
66.5,22090.5,7363.69,7765.57,407.894,22092.1,7364.22,7764.69,0,0,0
66.51,22093.9,7364.8,7763.47,407.944,22095.5,7365.33,7762.59,0,0,0
66.52,22097.2,7365.9,7761.38,407.994,22098.8,7366.43,7760.5,0,0,0
66.53,22100.5,7367.01,7759.28,408.045,22102.1,7367.54,7758.4,0,0,0
66.54,22103.8,7368.12,7757.19,408.094,22105.4,7368.65,7756.3,0,0,0
66.55,22107.2,7369.23,7755.09,408.145,22108.7,7369.76,7754.2,0,0,0
66.56,22110.5,7370.33,7752.99,408.195,22112.1,7370.86,7752.1,0,0,0
66.57,22113.8,7371.44,7750.89,408.245,22115.4,7371.97,7750,0,0,0
66.58,22117.1,7372.55,7748.79,408.296,22118.7,7373.08,7747.9,0,0,0
66.59,22120.4,7373.65,7746.69,408.347,22122,7374.18,7745.8,0,0,0
66.6,22123.8,7374.76,7744.59,408.398,22125.3,7375.29,7743.69,0,0,0
66.61,22127.1,7375.87,7742.48,408.449,22128.7,7376.4,7741.59,0,0,0
66.62,22130.4,7376.98,7740.38,408.5,22132,7377.51,7739.48,0,0,0
66.63,22133.7,7378.08,7738.27,408.55,22135.3,7378.61,7737.38,0,0,0
66.64,22137,7379.19,7736.16,408.6,22138.6,7379.72,7735.27,0,0,0
66.65,22140.4,7380.3,7734.06,408.65,22142,7380.83,7733.16,0,0,0
66.66,22143.7,7381.4,7731.95,408.7,22145.3,7381.94,7731.05,0,0,0
66.67,22147,7382.51,7729.84,408.75,22148.6,7383.04,7728.94,0,0,0
66.68,22150.3,7383.62,7727.73,408.8,22151.9,7384.15,7726.83,0,0,0
66.69,22153.7,7384.72,7725.62,408.851,22155.2,7385.26,7724.72,0,0,0
66.7,22157,7385.83,7723.5,408.901,22158.6,7386.36,7722.61,0,0,0
66.71,22160.3,7386.94,7721.39,408.953,22161.9,7387.47,7720.49,0,0,0
66.72,22163.6,7388.05,7719.28,409.004,22165.2,7388.58,7718.38,0,0,0
66.73,22166.9,7389.15,7717.16,409.055,22168.5,7389.69,7716.26,0,0,0
66.74,22170.3,7390.26,7715.04,409.106,22171.9,7390.79,7714.14,0,0,0
66.75,22173.6,7391.37,7712.93,409.158,22175.2,7391.9,7712.02,0,0,0
66.76,22176.9,7392.47,7710.81,409.209,22178.5,7393.01,7709.9,0,0,0
66.77,22180.2,7393.58,7708.69,409.259,22181.8,7394.11,7707.78,0,0,0
66.78,22183.5,7394.69,7706.57,409.31,22185.1,7395.22,7705.66,0,0,0
66.79,22186.9,7395.8,7704.45,409.361,22188.5,7396.33,7703.54,0,0,0
66.8,22190.2,7396.9,7702.32,409.411,22191.8,7397.44,7701.42,0,0,0
66.81,22193.5,7398.01,7700.2,409.462,22195.1,7398.54,7699.29,0,0,0
66.82,22196.8,7399.12,7698.08,409.513,22198.4,7399.65,7697.17,0,0,0
66.83,22200.2,7400.22,7695.95,409.564,22201.8,7400.76,7695.04,0,0,0
66.84,22203.5,7401.33,7693.83,409.615,22205.1,7401.87,7692.92,0,0,0
66.85,22206.8,7402.44,7691.7,409.666,22208.4,7402.97,7690.79,0,0,0
66.86,22210.1,7403.55,7689.57,409.717,22211.7,7404.08,7688.66,0,0,0
66.87,22213.4,7404.65,7687.44,409.768,22215,7405.19,7686.53,0,0,0
66.88,22216.8,7405.76,7685.31,409.819,22218.4,7406.29,7684.4,0,0,0
66.89,22220.1,7406.87,7683.18,409.87,22221.7,7407.4,7682.27,0,0,0
66.9,22223.4,7407.97,7681.05,409.921,22225,7408.51,7680.13,0,0,0
66.91,22226.7,7409.08,7678.91,409.972,22228.3,7409.62,7678,0,0,0
66.92,22230,7410.19,7676.78,410.024,22231.7,7410.72,7675.86,0,0,0
66.93,22233.4,7411.29,7674.65,410.074,22235,7411.83,7673.73,0,0,0
66.94,22236.7,7412.4,7672.51,410.125,22238.3,7412.94,7671.59,0,0,0
66.95,22240,7413.51,7670.37,410.175,22241.6,7414.05,7669.45,0,0,0
66.96,22243.3,7414.62,7668.23,410.225,22244.9,7415.15,7667.31,0,0,0
66.97,22246.7,7415.72,7666.1,410.276,22248.3,7416.26,7665.17,0,0,0
66.98,22250,7416.83,7663.96,410.326,22251.6,7417.37,7663.03,0,0,0
66.99,22253.3,7417.94,7661.81,410.377,22254.9,7418.47,7660.89,0,0,0
67,22256.6,7419.04,7659.67,410.428,22258.2,7419.58,7658.75,0,0,0
67.01,22259.9,7420.15,7657.53,410.48,22261.6,7420.69,7656.61,0,0,0
67.02,22263.3,7421.26,7655.39,410.531,22264.9,7421.8,7654.46,0,0,0
67.03,22266.6,7422.37,7653.24,410.584,22268.2,7422.9,7652.32,0,0,0
67.04,22269.9,7423.47,7651.09,410.635,22271.5,7424.01,7650.17,0,0,0
67.05,22273.2,7424.58,7648.95,410.686,22274.8,7425.12,7648.02,0,0,0
67.06,22276.5,7425.69,7646.8,410.736,22278.2,7426.23,7645.87,0,0,0
67.07,22279.9,7426.79,7644.65,410.787,22281.5,7427.33,7643.72,0,0,0
67.08,22283.2,7427.9,7642.5,410.837,22284.8,7428.44,7641.57,0,0,0
67.09,22286.5,7429.01,7640.35,410.888,22288.1,7429.55,7639.42,0,0,0
67.1,22289.8,7430.12,7638.2,410.939,22291.4,7430.65,7637.27,0,0,0
67.11,22293.2,7431.22,7636.05,410.991,22294.8,7431.76,7635.11,0,0,0
67.12,22296.5,7432.33,7633.89,411.042,22298.1,7432.87,7632.96,0,0,0
67.13,22299.8,7433.44,7631.74,411.092,22301.4,7433.98,7630.8,0,0,0
67.14,22303.1,7434.54,7629.58,411.144,22304.7,7435.08,7628.65,0,0,0
67.15,22306.4,7435.65,7627.43,411.195,22308.1,7436.19,7626.49,0,0,0
67.16,22309.8,7436.76,7625.27,411.247,22311.4,7437.3,7624.33,0,0,0
67.17,22313.1,7437.86,7623.11,411.299,22314.7,7438.4,7622.17,0,0,0
67.18,22316.4,7438.97,7620.95,411.35,22318,7439.51,7620.01,0,0,0
67.19,22319.7,7440.08,7618.79,411.402,22321.3,7440.62,7617.85,0,0,0
67.2,22323,7441.19,7616.63,411.453,22324.7,7441.73,7615.69,0,0,0
67.21,22326.4,7442.29,7614.47,411.503,22328,7442.83,7613.52,0,0,0
67.22,22329.7,7443.4,7612.3,411.555,22331.3,7443.94,7611.36,0,0,0
67.23,22333,7444.51,7610.14,411.606,22334.6,7445.05,7609.2,0,0,0
67.24,22336.3,7445.61,7607.97,411.658,22338,7446.16,7607.03,0,0,0
67.25,22339.7,7446.72,7605.81,411.71,22341.3,7447.26,7604.86,0,0,0
67.26,22343,7447.83,7603.64,411.76,22344.6,7448.37,7602.69,0,0,0
67.27,22346.3,7448.94,7601.47,411.811,22347.9,7449.48,7600.52,0,0,0
67.28,22349.6,7450.04,7599.3,411.862,22351.2,7450.58,7598.35,0,0,0
67.29,22352.9,7451.15,7597.13,411.914,22354.6,7451.69,7596.18,0,0,0
67.3,22356.3,7452.26,7594.96,411.965,22357.9,7452.8,7594.01,0,0,0
67.31,22359.6,7453.36,7592.79,412.018,22361.2,7453.91,7591.84,0,0,0
67.32,22362.9,7454.47,7590.61,412.07,22364.5,7455.01,7589.66,0,0,0
67.33,22366.2,7455.58,7588.44,412.121,22367.9,7456.12,7587.49,0,0,0
67.34,22369.5,7456.68,7586.26,412.173,22371.2,7457.23,7585.31,0,0,0
67.35,22372.9,7457.79,7584.09,412.224,22374.5,7458.34,7583.13,0,0,0
67.36,22376.2,7458.9,7581.91,412.277,22377.8,7459.44,7580.96,0,0,0
67.37,22379.5,7460.01,7579.73,412.328,22381.1,7460.55,7578.78,0,0,0
67.38,22382.8,7461.11,7577.55,412.38,22384.5,7461.66,7576.6,0,0,0
67.39,22386.2,7462.22,7575.37,412.432,22387.8,7462.76,7574.42,0,0,0
67.4,22389.5,7463.33,7573.19,412.484,22391.1,7463.87,7572.23,0,0,0
67.41,22392.8,7464.43,7571.01,412.537,22394.4,7464.98,7570.05,0,0,0
67.42,22396.1,7465.54,7568.83,412.589,22397.8,7466.09,7567.87,0,0,0
67.43,22399.4,7466.65,7566.64,412.641,22401.1,7467.19,7565.68,0,0,0
67.44,22402.8,7467.76,7564.46,412.693,22404.4,7468.3,7563.5,0,0,0
67.45,22406.1,7468.86,7562.27,412.745,22407.7,7469.41,7561.31,0,0,0
67.46,22409.4,7469.97,7560.08,412.796,22411,7470.52,7559.12,0,0,0
67.47,22412.7,7471.08,7557.9,412.848,22414.4,7471.62,7556.93,0,0,0
67.48,22416,7472.18,7555.71,412.899,22417.7,7472.73,7554.74,0,0,0
67.49,22419.4,7473.29,7553.52,412.951,22421,7473.84,7552.55,0,0,0
67.5,22422.7,7474.4,7551.33,413.003,22424.3,7474.94,7550.36,0,0,0
67.51,22426,7475.5,7549.13,413.055,22427.6,7476.05,7548.17,0,0,0
67.52,22429.3,7476.61,7546.94,413.106,22431,7477.16,7545.97,0,0,0
67.53,22432.6,7477.72,7544.75,413.158,22434.3,7478.27,7543.78,0,0,0
67.54,22436,7478.83,7542.55,413.21,22437.6,7479.37,7541.58,0,0,0
67.55,22439.3,7479.93,7540.36,413.261,22440.9,7480.48,7539.39,0,0,0
67.56,22442.6,7481.04,7538.16,413.314,22444.3,7481.59,7537.19,0,0,0
67.57,22445.9,7482.15,7535.96,413.365,22447.6,7482.69,7534.99,0,0,0
67.58,22449.3,7483.25,7533.76,413.416,22450.9,7483.8,7532.79,0,0,0
