t,x,y,z,speed
67.79,22527.6,7509.38,7495.08,643.661
67.8,22532.9,7511.14,7495.55,557.853
67.81,22537.3,7512.6,7494.88,466.492
67.82,22540.7,7513.73,7492.92,406.962
67.83,22543.1,7514.52,7489.63,413.294
67.84,22544.5,7515.01,7485.13,476.139
67.85,22545.3,7515.25,7479.63,554.717
67.86,22545.5,7515.34,7473.48,616.016
67.87,22545.6,7515.38,7467.06,642.321
67.88,22545.9,7515.47,7460.79,627.796
67.89,22546.7,7515.72,7455.07,576.887
67.9,22548.1,7516.2,7450.26,505.259
67.91,22550.5,7516.99,7446.61,442.287
67.92,22553.9,7518.12,7444.26,426.03
67.93,22558.2,7519.57,7443.23,472.308
67.94,22563.5,7521.33,7443.39,555.42
67.95,22569.5,7523.32,7444.51,638.828
67.96,22575.9,7525.45,7446.24,696.893
67.97,22582.4,7527.63,7448.2,715.683
67.98,22588.7,7529.74,7449.96,690.809
67.99,22594.6,7531.69,7451.13,626.716
68,22599.7,7533.39,7451.36,537.557
68.01,22603.8,7534.78,7450.4,449.985
68.02,22607,7535.83,7448.13,403.328
68.03,22609.2,7536.55,7444.55,424.893
68.04,22610.5,7536.98,7439.79,494.869
68.05,22611.1,7537.19,7434.11,572.003
68.06,22611.3,7537.26,7427.84,626.841
68.07,22611.4,7537.3,7421.4,644.529
68.08,22611.8,7537.42,7415.19,621.484
68.09,22612.6,7537.71,7409.62,564.38
68.1,22614.3,7538.25,7405.02,491.556
68.11,22616.8,7539.11,7401.62,435.201
68.12,22620.4,7540.31,7399.54,431.966
68.13,22625,7541.84,7398.76,488.64
68.14,22630.4,7543.65,7399.13,574.178
68.15,22636.5,7545.67,7400.39,653.609
68.16,22643,7547.83,7402.19,703.95
68.17,22649.5,7550,7404.13,713.42
68.18,22655.8,7552.08,7405.77,679.524
68.19,22661.5,7553.98,7406.74,608.672
68.2,22666.4,7555.62,7406.71,517.454
68.21,22670.3,7556.94,7405.46,435.658
68.22,22673.3,7557.92,7402.88,403.352
68.23,22675.2,7558.58,7399.02,438.942
68.24,22676.4,7558.95,7394.02,513.909
68.25,22676.9,7559.12,7388.16,588.215
68.26,22677,7559.18,7381.8,635.919
68.27,22677.2,7559.22,7375.35,644.831
68.28,22677.6,7559.37,7369.24,613.567
68.29,22678.6,7559.71,7363.83,551.084
68.3,22680.5,7560.32,7359.45,478.507
68.31,22683.3,7561.25,7356.31,430.494
68.32,22687.1,7562.52,7354.49,440.545
68.33,22691.8,7564.11,7353.96,506.058
68.34,22697.4,7565.97,7354.52,592.461
68.35,22703.6,7568.04,7355.91,666.938
68.36,22710.1,7570.2,7357.76,709.068
68.37,22716.6,7572.36,7359.64,709.144
68.38,22722.8,7574.42,7361.16,666.559
68.39,22728.3,7576.27,7361.92,589.757
68.4,22733,7577.84,7361.62,497.928
68.41,22736.8,7579.08,7360.07,423.97
68.42,22739.5,7579.99,7357.19,406.994
68.43,22741.3,7580.59,7353.04,454.943
68.44,22742.2,7580.91,7347.81,532.885
68.45,22742.7,7581.05,7341.8,603.158
68.46,22742.8,7581.09,7335.37,643.175
68.47,22743,7581.15,7328.94,643.253
68.48,22743.5,7581.33,7322.92,604.173
68.49,22744.7,7581.72,7317.69,537.25
68.5,22746.7,7582.4,7313.55,466.485
68.51,22749.7,7583.4,7310.67,428.402
68.52,22753.7,7584.74,7309.11,451.527
68.53,22758.7,7586.4,7308.81,524.195
68.54,22764.4,7588.31,7309.56,610.02
68.55,22770.7,7590.4,7311.06,678.678
68.56,22777.2,7592.58,7312.93,712.203
68.57,22783.7,7594.72,7314.75,702.898
68.58,22789.7,7596.74,7316.11,652.05
68.59,22795.1,7598.53,7316.65,570.227
68.6,22799.6,7600.04,7316.08,479.399
68.61,22803.2,7601.22,7314.22,415.327
68.62,22805.7,7602.05,7311.04,414.06
68.63,22807.3,7602.58,7306.62,472.399
68.64,22808.1,7602.86,7301.18,551.465
68.65,22808.4,7602.97,7295.02,616.666
68.66,22808.5,7603.01,7288.54,648.56
68.67,22808.8,7603.08,7282.14,639.84
68.68,22809.4,7603.3,7276.25,593.453
68.69,22810.8,7603.75,7271.21,523.157
68.7,22813,7604.49,7267.31,455.867
68.71,22816.2,7605.57,7264.69,429.073
68.72,22820.5,7606.98,7263.4,464.604
68.73,22825.6,7608.7,7263.32,542.702
68.74,22831.5,7610.66,7264.24,626.63
68.75,22837.8,7612.77,7265.84,688.713
68.76,22844.4,7614.95,7267.71,713.328
68.77,22850.8,7617.08,7269.44,694.74
68.78,22856.7,7619.05,7270.64,636.156
68.79,22861.9,7620.79,7270.94,550.376
68.8,22866.2,7622.23,7270.08,462.317
68.81,22869.5,7623.33,7267.92,410.051
68.82,22871.8,7624.1,7264.45,424.226
68.83,22873.2,7624.57,7259.77,490.836
68.84,22873.9,7624.8,7254.12,569.362
68.85,22874.2,7624.89,7247.84,628.6
68.86,22874.3,7624.92,7241.32,652.043
68.87,22874.6,7625.02,7234.98,634.661
68.88,22875.4,7625.28,7229.23,581.581
68.89,22876.9,7625.79,7224.39,509.111
68.9,22879.3,7626.6,7220.74,447.024
68.91,22882.8,7627.75,7218.39,432.547
68.92,22887.2,7629.23,7217.35,479.427
68.93,22892.5,7631.01,7217.49,561.254
68.94,22898.5,7633.01,7218.56,642.095
68.95,22905,7635.15,7220.23,696.949
68.96,22911.5,7637.32,7222.09,712.435
68.97,22917.8,7639.42,7223.72,684.75
68.98,22923.6,7641.36,7224.73,619.058
68.99,22928.6,7643.03,7224.78,530.528
69,22932.7,7644.4,7223.63,447.148
69.01,22935.8,7645.43,7221.17,408.336
69.02,22937.9,7646.13,7217.4,437.071
69.03,22939.2,7646.54,7212.47,509.818
69.04,22939.7,7646.74,7206.64,586.325
69.05,22939.9,7646.8,7200.26,638.847
69.06,22940.1,7646.84,7193.72,653.615
69.07,22940.4,7646.97,7187.46,627.804
69.08,22941.4,7647.28,7181.85,568.759
69.09,22943.1,7647.85,7177.24,495.446
69.1,22945.7,7648.73,7173.83,440.295
69.11,22949.4,7649.95,7171.75,438.757
69.12,22954,7651.5,7170.96,495.628
69.13,22959.5,7653.33,7171.3,579.555
69.14,22965.6,7655.37,7172.52,656.238
69.15,22972.1,7657.52,7174.24,703.308
69.16,22978.6,7659.69,7176.06,709.533
69.17,22984.8,7661.76,7177.58,673.027
69.18,22990.5,7663.65,7178.38,600.969
69.19,22995.3,7665.26,7178.17,511.048
69.2,22999.2,7666.56,7176.73,434.354
69.21,23002.1,7667.51,7173.96,410.231
69.22,23004,7668.15,7169.91,452.123
69.23,23005.1,7668.51,7164.75,528.948
69.24,23005.5,7668.67,7158.75,602.139
69.25,23005.7,7668.72,7152.27,647.321
69.26,23005.8,7668.77,7145.74,653.288
69.27,23006.3,7668.93,7139.57,619.379
69.28,23007.4,7669.28,7134.13,555.215
69.29,23009.3,7669.91,7129.74,482.515
69.3,23012.1,7670.87,7126.6,435.97
69.31,23016,7672.16,7124.78,447.535
69.32,23020.9,7673.77,7124.23,512.834
69.33,23026.5,7675.66,7124.77,597.332
69.34,23032.7,7677.73,7126.1,668.908
69.35,23039.2,7679.9,7127.86,707.731
69.36,23045.7,7682.05,7129.63,704.651
69.37,23051.8,7684.09,7131,659.693
69.38,23057.3,7685.92,7131.6,582.13
69.39,23062,7687.47,7131.12,492.335
69.4,23065.6,7688.7,7129.38,424.367
69.41,23068.3,7689.58,7126.31,415.625
69.42,23070,7690.15,7121.98,468.892
69.43,23070.9,7690.46,7116.59,547.874
69.44,23071.3,7690.59,7110.43,616.62
69.45,23071.4,7690.63,7103.9,653.955
69.46,23071.6,7690.7,7097.39,651.094
69.47,23072.2,7690.89,7091.32,609.522
69.48,23073.4,7691.3,7086.07,541.204
69.49,23075.5,7692,7081.91,470.687
69.5,23078.6,7693.03,7079.03,434.263
69.51,23082.7,7694.39,7077.47,458.631
69.52,23087.7,7696.07,7077.16,530.684
69.53,23093.5,7698,7077.87,614.343
69.54,23099.8,7700.1,7079.31,679.972
69.55,23106.4,7702.27,7081.09,710.181
69.56,23112.8,7704.41,7082.79,697.837
69.57,23118.8,7706.41,7084.01,644.893
69.58,23124.1,7708.19,7084.37,562.811
69.59,23128.6,7709.67,7083.61,474.82
69.6,23132,7710.82,7081.57,417.548
69.61,23134.5,7711.64,7078.2,424.266
69.62,23136,7712.15,7073.6,486.897
69.63,23136.8,7712.41,7068,566.287
69.64,23137.1,7712.51,7061.71,629.614
69.65,23137.2,7712.55,7055.13,658.707
69.66,23137.4,7712.63,7048.66,647.088
69.67,23138.1,7712.87,7042.72,598.387
69.68,23139.5,7713.33,7037.67,527.009
69.69,23141.8,7714.1,7033.75,460.333
69.7,23145.1,7715.2,7031.13,435.298
69.71,23149.4,7716.63,7029.83,471.734
69.72,23154.6,7718.37,7029.74,548.838
69.73,23160.6,7720.34,7030.62,630.371
69.74,23166.9,7722.47,7032.15,689.322
69.75,23173.5,7724.64,7033.92,710.636
69.76,23179.8,7726.76,7035.53,689.157
69.77,23185.7,7728.72,7036.57,628.796
69.78,23190.9,7730.44,7036.7,543.321
69.79,23195.1,7731.85,7035.66,458.957
69.8,23198.3,7732.93,7033.31,414.159
69.81,23200.6,7733.68,7029.64,435.79
69.82,23201.9,7734.13,7024.79,505.687
69.83,23202.6,7734.35,7018.99,583.915
69.84,23202.8,7734.43,7012.59,640.993
69.85,23202.9,7734.47,7005.97,661.552
69.86,23203.3,7734.58,6999.57,641.341
69.87,23204.1,7734.85,6993.77,586.157
69.88,23205.7,7735.38,6988.92,512.941
69.89,23208.2,7736.21,6985.26,451.81
69.9,23211.7,7737.39,6982.91,439.093
69.91,23216.2,7738.89,6981.86,486.496
69.92,23221.6,7740.68,6981.98,566.978
69.93,23227.6,7742.7,6983.01,645.221
69.94,23234.1,7744.84,6984.6,696.866
69.95,23240.6,7747.01,6986.36,709.094
69.96,23246.9,7749.11,6987.86,678.699
69.97,23252.6,7751.02,6988.71,611.596
69.98,23257.6,7752.68,6988.58,524.001
69.99,23261.6,7754.02,6987.25,445.205
70,23264.6,7755.03,6984.59,414.323
70.01,23266.7,7755.71,6980.64,449.759
70.02,23267.9,7756.1,6975.54,524.848
70.03,23268.4,7756.28,6969.56,600.526
70.04,23268.6,7756.34,6963.06,650.654
70.05,23268.7,7756.39,6956.44,662.49
70.06,23269.1,7756.53,6950.11,633.95
70.07,23270.1,7756.85,6944.47,573.039
70.08,23271.9,7757.44,6939.84,499.333
70.09,23274.6,7758.35,6936.43,445.443
70.1,23278.3,7759.59,6934.35,445.561
70.11,23283,7761.16,6933.54,502.549
70.12,23288.6,7763.01,6933.86,584.812
70.13,23294.7,7765.06,6935.02,658.724
70.14,23301.2,7767.22,6936.67,702.533
70.15,23307.7,7769.38,6938.39,705.571
70.16,23313.9,7771.44,6939.76,666.572
70.17,23319.5,7773.31,6940.41,593.519
70.18,23324.3,7774.9,6940.01,505.23
70.19,23328.1,7776.17,6938.38,434.01
70.2,23330.9,7777.11,6935.42,418.014
70.21,23332.7,7777.72,6931.19,465.699
70.22,23333.7,7778.06,6925.86,544.007
70.23,23334.2,7778.21,6919.72,615.917
70.24,23334.3,7778.26,6913.13,658.517
70.25,23334.5,7778.31,6906.52,661.538
70.26,23335,7778.48,6900.29,625.032
70.27,23336.1,7778.86,6894.83,559.266
70.28,23338.1,7779.51,6890.42,486.538
70.29,23341,7780.49,6887.28,441.5
70.3,23345,7781.81,6885.45,454.521
70.31,23349.9,7783.44,6884.89,519.529
70.32,23355.6,7785.34,6885.4,602.077
70.33,23361.8,7787.42,6886.67,670.734
70.34,23368.3,7789.59,6888.35,706.271
70.35,23374.8,7791.74,6890.01,700.103
70.36,23380.9,7793.77,6891.23,652.907
70.37,23386.3,7795.58,6891.66,574.817
70.38,23390.9,7797.11,6891,487.418
70.39,23394.5,7798.31,6889.06,425.764
70.4,23397.1,7799.17,6885.8,425.06
70.41,23398.7,7799.72,6881.3,483.131
70.42,23399.6,7800.01,6875.74,562.834
70.43,23400,7800.13,6869.46,629.916
70.44,23400.1,7800.17,6862.81,664.525
70.45,23400.3,7800.25,6856.23,658.737
70.46,23400.9,7800.45,6850.12,614.725
70.47,23402.2,7800.88,6844.84,545.099
70.48,23404.4,7801.6,6840.67,474.92
70.49,23407.5,7802.65,6837.79,440.174
70.5,23411.7,7804.04,6836.23,465.715
70.51,23416.8,7805.74,6835.89,537.082
70.52,23422.6,7807.68,6836.57,618.535
70.53,23428.9,7809.79,6837.95,681.126
70.54,23435.5,7811.96,6839.63,708.047
70.55,23441.9,7814.1,6841.21,692.744
70.56,23447.8,7816.09,6842.28,637.857
70.57,23453.1,7817.84,6842.47,555.779
70.58,23457.5,7819.3,6841.53,471.005
70.59,23460.8,7820.43,6839.29,420.781
70.6,23463.2,7821.22,6835.73,435.161
70.61,23464.7,7821.71,6830.96,501.594
70.62,23465.4,7821.96,6825.21,581.038
70.63,23465.7,7822.05,6818.79,642.381
70.64,23465.8,7822.09,6812.1,668.641
70.65,23466.1,7822.18,6805.57,654.144
70.66,23466.9,7822.43,6799.59,603.193
70.67,23468.3,7822.92,6794.51,530.824
70.68,23470.7,7823.71,6790.59,464.842
70.69,23474.1,7824.83,6787.97,441.563
70.7,23478.4,7826.29,6786.66,478.827
70.71,23483.7,7828.04,6786.55,554.872
70.72,23489.7,7830.03,6787.39,633.974
70.73,23496.1,7832.16,6788.84,689.792
70.74,23502.6,7834.34,6790.52,707.844
70.75,23508.9,7836.45,6792.01,683.569
70.76,23514.7,7838.39,6792.89,621.605
70.77,23519.8,7840.09,6792.84,536.725
70.78,23524,7841.48,6791.61,456.442
70.79,23527.2,7842.53,6789.07,419.256
70.8,23529.3,7843.26,6785.22,447.922
70.81,23530.6,7843.69,6780.19,520.658
70.82,23531.3,7843.9,6774.24,598.364
70.83,23531.5,7843.97,6767.72,653.193
70.84,23531.6,7844.01,6761.01,670.85
70.85,23532,7844.13,6754.54,647.841
70.86,23532.8,7844.42,6748.71,590.623
70.87,23534.5,7844.97,6743.84,516.753
70.88,23537.1,7845.83,6740.17,456.648
70.89,23540.6,7847.03,6737.82,445.665
70.9,23545.2,7848.55,6736.76,493.51
70.91,23550.6,7850.36,6736.86,572.589
70.92,23556.7,7852.39,6737.84,648.207
70.93,23563.2,7854.54,6739.36,696.65
70.94,23569.7,7856.7,6741.01,705.669
70.95,23575.9,7858.79,6742.38,672.675
70.96,23581.6,7860.69,6743.07,604.356
70.97,23586.5,7862.32,6742.76,518.014
70.98,23590.5,7863.64,6741.24,444.179
70.99,23593.4,7864.62,6738.39,421.241
71,23595.4,7865.28,6734.25,462.898
71.01,23596.5,7865.66,6728.99,539.933
71.02,23597.1,7865.83,6722.86,614.594
71.03,23597.2,7865.88,6716.24,662.258
71.04,23597.4,7865.93,6709.53,671.156
71.05,23597.8,7866.08,6703.15,639.928
71.06,23598.8,7866.42,6697.48,577.228
71.07,23600.7,7867.03,6692.84,503.221
71.08,23603.5,7867.96,6689.42,450.646
71.09,23607.3,7869.23,6687.34,452.375
71.1,23612,7870.82,6686.52,509.402
71.11,23617.6,7872.69,6686.81,589.95
71.12,23623.8,7874.75,6687.92,661.069
71.13,23630.3,7876.91,6689.48,701.633
71.14,23636.8,7879.07,6691.09,701.544
71.15,23642.9,7881.12,6692.32,660.178
71.16,23648.5,7882.97,6692.81,586.349
71.17,23653.2,7884.54,6692.23,500.036
71.18,23656.9,7885.79,6690.41,434.633
71.19,23659.7,7886.7,6687.26,426.644
71.2,23661.4,7887.29,6682.84,479.617
71.21,23662.4,7887.61,6677.35,559.067
71.22,23662.8,7887.75,6671.07,629.539
71.23,23663,7887.8,6664.38,669.505
71.24,23663.2,7887.86,6657.68,669.585
71.25,23663.7,7888.04,6651.4,630.528
71.26,23664.9,7888.44,6645.91,563.246
71.27,23666.9,7889.11,6641.5,490.58
71.28,23669.9,7890.12,6638.35,447.084
71.29,23673.9,7891.46,6636.52,461.5
71.3,23678.9,7893.11,6635.94,526.143
71.31,23684.6,7895.02,6636.41,606.695
71.32,23690.9,7897.11,6637.63,672.421
71.33,23697.4,7899.28,6639.22,704.694
71.34,23703.9,7901.43,6640.76,695.511
71.35,23709.9,7903.44,6641.84,646.22
71.36,23715.3,7905.24,6642.1,567.85
71.37,23719.8,7906.74,6641.25,483.212
71.38,23723.3,7907.92,6639.13,428.157
71.39,23725.8,7908.76,6635.68,435.237
71.4,23727.4,7909.29,6630.99,497.616
71.41,23728.3,7909.56,6625.28,577.748
71.42,23728.6,7909.67,6618.86,643.04
71.43,23728.7,7909.72,6612.12,674.882
71.44,23729,7909.8,6605.46,666.183
71.45,23729.6,7910.01,6599.3,619.788
71.46,23731,7910.46,6594,548.941
71.47,23733.2,7911.21,6589.82,479.188
71.48,23736.4,7912.28,6586.94,446.131
71.49,23740.7,7913.69,6585.37,472.774
71.5,23745.8,7915.41,6585.02,543.386
71.51,23751.7,7917.37,6585.66,622.594
71.52,23758,7919.48,6586.97,682.14
71.53,23764.6,7921.66,6588.56,705.806
71.54,23770.9,7923.78,6590.02,687.632
71.55,23776.9,7925.76,6590.93,630.966
71.56,23782.1,7927.49,6590.96,549.163
71.57,23786.4,7928.93,6589.82,467.983
71.58,23789.7,7930.03,6587.39,425.004
71.59,23792,7930.8,6583.65,446.681
71.6,23793.4,7931.27,6578.7,516.453
71.61,23794.1,7931.51,6572.79,595.705
71.62,23794.4,7931.59,6566.25,654.961
71.63,23794.5,7931.63,6559.47,678.363
71.64,23794.8,7931.73,6552.86,661.013
71.65,23795.6,7932,6546.84,607.875
71.66,23797.1,7932.5,6541.74,534.606
71.67,23799.5,7933.32,6537.82,469.397
71.68,23803,7934.47,6535.19,447.864
71.69,23807.4,7935.95,6533.88,485.878
71.7,23812.7,7937.72,6533.74,560.802
71.71,23818.7,7939.72,6534.54,637.441
71.72,23825.2,7941.86,6535.93,690.128
71.73,23831.7,7944.03,6537.51,704.962
71.74,23838,7946.13,6538.86,677.992
71.75,23843.8,7948.06,6539.59,614.608
71.76,23848.8,7949.74,6539.36,530.624
71.77,23852.9,7951.1,6537.94,454.798
71.78,23856,7952.13,6535.21,425.303
71.79,23858.1,7952.83,6531.17,460.564
71.8,23859.3,7953.25,6525.98,535.721
71.81,23859.9,7953.44,6519.88,612.698
71.82,23860.1,7953.51,6513.23,665.196
71.83,23860.3,7953.55,6506.43,679.936
71.84,23860.6,7953.68,6499.9,654.164
71.85,23861.6,7953.99,6494.04,594.982
71.86,23863.3,7954.56,6489.15,520.553
71.87,23865.9,7955.44,6485.48,461.54
71.88,23869.6,7956.66,6483.12,452.26
71.89,23874.2,7958.21,6482.06,500.468
71.9,23879.7,7960.04,6482.12,578.088
71.91,23885.8,7962.08,6483.06,651.054
71.92,23892.3,7964.23,6484.5,696.305
71.93,23898.8,7966.4,6486.05,702.17
71.94,23905,7968.47,6487.28,666.693
71.95,23910.6,7970.35,6487.81,597.366
71.96,23915.5,7971.96,6487.32,512.603
71.97,23919.4,7973.26,6485.61,444.085
71.98,23922.2,7974.22,6482.57,429.041
71.99,23924.1,7974.85,6478.25,476.435
72,23925.2,7975.21,6472.82,555.048
72.01,23925.7,7975.37,6466.55,628.522
72.02,23925.9,7975.43,6459.82,673.658
72.03,23926,7975.48,6453.02,679.615
72.04,23926.5,7975.64,6446.58,645.741
72.05,23927.6,7976,6440.88,581.329
72.06,23929.5,7976.63,6436.22,507.116
72.07,23932.4,7977.59,6432.81,455.905
72.08,23936.2,7978.88,6430.72,459.196
72.09,23941.1,7980.49,6429.89,516.184
72.1,23946.7,7982.37,6430.15,594.966
72.11,23952.9,7984.44,6431.21,663.275
72.12,23959.4,7986.6,6432.69,700.611
72.13,23965.9,7988.76,6434.18,697.462
72.14,23972,7990.8,6435.27,653.864
72.15,23977.5,7992.63,6435.59,579.489
72.16,23982.1,7994.18,6434.83,495.502
72.17,23985.8,7995.4,6432.82,436.228
72.18,23988.5,7996.29,6429.48,436.062
72.19,23990.2,7996.86,6424.88,493.832
72.2,23991.1,7997.17,6419.22,574.106
72.21,23991.5,7997.3,6412.81,643.001
72.22,23991.6,7997.34,6406.01,680.283
72.23,23991.8,7997.41,6399.23,677.431
72.24,23992.4,7997.6,6392.91,635.875
72.25,23993.6,7998.02,6387.39,567.158
72.26,23995.7,7998.71,6382.96,494.646
72.27,23998.8,7999.74,6379.81,452.721
72.28,24002.9,8001.11,6377.98,468.469
72.29,24007.9,8002.78,6377.38,532.673
72.3,24013.7,8004.71,6377.82,611.186
72.31,24020,8006.81,6378.98,673.969
72.32,24026.5,8008.98,6380.48,703.007
72.33,24033,8011.12,6381.9,690.888
72.34,24039,8013.12,6382.83,639.655
72.35,24044.3,8014.89,6382.92,561.262
72.36,24048.7,8016.37,6381.89,479.749
72.37,24052.2,8017.52,6379.57,431.53
72.38,24054.6,8018.34,6375.93,446.093
72.39,24056.2,8018.85,6371.07,512.309
72.4,24056.9,8019.11,6365.2,592.6
72.41,24057.3,8019.22,6358.65,655.985
72.42,24057.4,8019.26,6351.8,685.028
72.43,24057.6,8019.34,6345.07,673.435
72.44,24058.3,8019.58,6338.87,624.715
72.45,24059.7,8020.05,6333.55,552.737
72.46,24062,8020.81,6329.36,483.492
72.47,24065.3,8021.91,6326.48,452.134
72.48,24069.6,8023.35,6324.9,479.805
72.49,24074.9,8025.08,6324.53,549.594
72.5,24080.8,8027.05,6325.13,626.521
72.51,24087.1,8029.18,6326.38,683.019
72.52,24093.7,8031.35,6327.88,703.469
72.53,24100,8033.47,6329.21,682.516
72.54,24105.9,8035.43,6329.97,624.243
72.55,24111,8037.14,6329.82,542.999
72.56,24115.3,8038.56,6328.5,465.784
72.57,24118.5,8039.63,6325.88,430.186
72.58,24120.8,8040.38,6321.94,458.767
72.59,24122.1,8040.83,6316.82,531.442
72.6,24122.8,8041.05,6310.76,610.275
72.61,24123,8041.14,6304.09,667.351
72.62,24123.1,8041.18,6297.22,687.873
72.63,24123.5,8041.29,6290.55,667.698
72.64,24124.3,8041.56,6284.49,612.438
72.65,24125.9,8042.09,6279.37,538.361
72.66,24128.4,8042.93,6275.44,474
72.67,24131.9,8044.1,6272.81,454.2
72.68,24136.4,8045.6,6271.49,492.886
72.69,24141.8,8047.39,6271.33,566.626
72.7,24147.8,8049.41,6272.08,640.773
72.71,24154.3,8051.55,6273.4,690.333
72.72,24160.8,8053.72,6274.87,701.997
72.73,24167,8055.81,6276.09,672.44
72.74,24172.8,8057.72,6276.67,607.831
72.75,24177.8,8059.38,6276.26,525.052
72.76,24181.8,8060.72,6274.65,454.043
72.77,24184.8,8061.73,6271.73,432.258
72.78,24186.8,8062.41,6267.5,473.659
72.79,24188,8062.8,6262.14,550.847
72.8,24188.6,8062.99,6255.9,626.906
72.81,24188.8,8063.05,6249.13,676.999
72.82,24188.9,8063.1,6242.25,688.814
72.83,24189.3,8063.24,6235.66,660.313
72.84,24190.3,8063.56,6229.75,599.242
72.85,24192.1,8064.15,6224.85,524.345
72.86,24194.8,8065.06,6221.18,466.485
72.87,24198.5,8066.31,6218.82,458.874
72.88,24203.2,8067.87,6217.74,507.366
72.89,24208.8,8069.72,6217.78,583.472
72.9,24214.9,8071.77,6218.66,653.765
72.91,24221.4,8073.92,6220.03,695.837
72.92,24227.9,8076.09,6221.46,698.608
72.93,24234.1,8078.15,6222.56,660.772
72.94,24239.6,8080.01,6222.93,590.652
72.95,24244.4,8081.6,6222.26,507.802
72.96,24248.2,8082.87,6220.35,444.93
72.97,24251,8083.81,6217.12,437.668
72.98,24252.9,8084.42,6212.62,490.32
72.99,24253.9,8084.77,6207.02,570.172
73,24254.4,8084.92,6200.62,642.301
73.01,24254.5,8084.97,6193.77,684.851
73.02,24254.7,8085.03,6186.9,687.869
73.03,24255.2,8085.2,6180.4,651.394
73.04,24256.3,8085.57,6174.67,585.349
73.05,24258.3,8086.23,6170,511.022
73.06,24261.2,8087.21,6166.58,461.219
73.07,24265.2,8088.52,6164.49,466.021
73.08,24270.1,8090.16,6163.65,522.893
73.09,24275.8,8092.05,6163.88,599.861
73.1,24282,8094.13,6164.88,665.345
73.11,24288.5,8096.3,6166.27,699.476
73.12,24295,8098.45,6167.65,693.339
73.13,24301,8100.47,6168.6,647.649
73.14,24306.5,8102.28,6168.75,572.971
73.15,24311.1,8103.81,6167.81,491.662
73.16,24314.6,8105.01,6165.6,438.786
73.17,24317.2,8105.87,6162.07,446.209
73.18,24318.9,8106.42,6157.3,508.301
73.19,24319.8,8106.72,6151.48,589.107
73.2,24320.1,8106.84,6144.93,656.295
73.21,24320.3,8106.88,6138.02,690.85
73.22,24320.5,8106.96,6131.17,685.077
73.23,24321.1,8107.17,6124.8,641.075
73.24,24322.4,8107.6,6119.25,571.008
73.25,24324.6,8108.32,6114.82,498.738
73.26,24327.7,8109.37,6111.66,458.409
73.27,24331.9,8110.76,6109.83,475.424
73.28,24337,8112.45,6109.22,539.117
73.29,24342.8,8114.39,6109.62,615.549
73.3,24349.1,8116.5,6110.71,675.382
73.31,24355.6,8118.67,6112.12,701.216
73.32,24362,8120.8,6113.42,686.247
73.33,24368,8122.79,6114.21,633.233
73.34,24373.3,8124.54,6114.12,555.084
73.35,24377.6,8126,6112.9,477.06
73.36,24381,8127.13,6110.39,435.864
73.37,24383.4,8127.92,6106.57,457.569
73.38,24384.9,8128.41,6101.53,527.172
73.39,24385.6,8128.66,6095.51,607.375
73.4,24385.9,8128.76,6088.83,668.749
73.41,24386,8128.8,6081.88,694.962
73.42,24386.3,8128.9,6075.08,680.495
73.43,24387.1,8129.14,6068.83,629.513
73.44,24388.5,8129.63,6063.49,556.491
73.45,24390.9,8130.42,6059.3,487.837
73.46,24394.3,8131.55,6056.41,458.181
73.47,24398.6,8133,6054.83,486.806
73.48,24403.9,8134.76,6054.44,555.705
73.49,24409.9,8136.74,6055,630.317
73.5,24416.2,8138.87,6056.17,683.767
73.51,24422.8,8141.04,6057.57,701.043
73.52,24429.1,8143.15,6058.77,677.412
73.53,24434.9,8145.1,6059.38,617.711
73.54,24440,8146.79,6059.06,537.32
73.55,24444.2,8148.18,6057.55,464.432
73.56,24447.3,8149.23,6054.74,436.293
73.57,24449.5,8149.96,6050.62,471.361
73.58,24450.8,8150.39,6045.33,546.531
73.59,24451.4,8150.6,6039.11,624.736
73.6,24451.7,8150.68,6032.32,679.547
73.61,24451.8,8150.72,6025.35,697.172
73.62,24452.2,8150.84,6018.62,674.201
73.63,24453,8151.13,6012.52,616.889
73.64,24454.7,8151.68,6007.39,542.095
73.65,24457.3,8152.54,6003.45,478.652
73.66,24460.9,8153.74,6000.82,460.567
73.67,24465.4,8155.26,5999.49,499.846
73.68,24470.8,8157.07,5999.31,572.343
73.69,24476.9,8159.1,6000.01,643.971
73.7,24483.4,8161.24,6001.25,690.412
73.71,24489.9,8163.41,6002.62,698.96
73.72,24496.1,8165.49,6003.71,666.932
73.73,24501.8,8167.39,6004.12,601.3
73.74,24506.7,8169.02,6003.54,520.043
73.75,24510.7,8170.34,6001.74,454.193
73.76,24513.6,8171.32,5998.62,440.073
73.77,24515.6,8171.98,5994.22,487.155
73.78,24516.7,8172.36,5988.69,566.012
73.79,24517.2,8172.53,5982.3,640.98
73.8,24517.4,8172.59,5975.42,688.6
73.81,24517.6,8172.64,5968.44,697.483
73.82,24518,8172.79,5961.8,666.293
73.83,24519,8173.14,5955.86,603.407
73.84,24520.9,8173.75,5950.95,528.135
73.85,24523.7,8174.68,5947.27,471.485
73.86,24527.5,8175.95,5944.9,465.505
73.87,24532.2,8177.54,5943.82,514.202
73.88,24537.8,8179.4,5943.83,588.74
73.89,24544,8181.46,5944.66,656.341
73.9,24550.5,8183.62,5945.94,695.25
73.91,24557,8185.78,5947.27,694.993
73.92,24563.1,8187.82,5948.22,654.931
73.93,24568.7,8189.67,5948.42,584.245
